MMAF_CODE,MMSI,COLCT_DT,LATITUDE,LONGITUDE,LANTERN_STATUS,RACON_STATUS,DATALOGGER_STATUS,SPARE_STATUS,MAIN_VOLT_STATUS,SOLAR_VOLT_STATUS,BATTERY_VOLT_STATUS,SPARE_VOLT_STATUS,AIS_CURR_STATUS,LANTERN_CURR_STATUS,DATALOGGER_CURR_STATUS,CHARGER_CURR_STATUS,DISCHARGER_CURR_STATUS
105,994402886,2.0181E+13,0,0,1,,2,0,12.1,0,12.8,0,0,0,0,,0.6
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,12.7,0,12.7,0,0,0,0,0,
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,12.7,0,12.7,0,0,0,0,0,
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.1,0,12.9,0,0,0,0,,0.5
105,994402983,2.0181E+13,35.39028333,126.4030667,1,2,2,0,12.3,12.3,12.4,0,0.31,0.38,0,0.03,
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.1,0,12.9,0,0,0,0,,0.5
105,994402861,2.0181E+13,37.03472222,126.3826389,1,,2,0,12,0,12.1,0,0,0,0,,2
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.1,0,12.9,0,0,0,0,,0.5
105,994402861,2.0181E+13,37.03472222,126.3826389,1,,2,0,12,0,12.1,0,0,0,0,,2
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.1,0,12.9,0,0,0,0,,0.5
105,994401038,2.0181E+13,37.32855,126.3916,1,2,2,0,13.2,0,13.1,0,0.06,0.16,0,0.12,
105,994401038,2.0181E+13,37.32855,126.3916,1,2,2,0,13.2,0,13.1,0,0.06,0.16,0,0.12,
105,994402861,2.0181E+13,37.03472222,126.3826389,1,,2,0,12,0,12.1,0,0,0,0,,2
105,994401027,2.0181E+13,0,0,1,,2,0,12.2,25.5,25.5,0,0,0,0,,1.82
105,994401027,2.0181E+13,0,0,1,,2,0,12.2,25.5,25.5,0,0,0,0,,1.82
105,994401035,2.0181E+13,0,0,1,,2,0,13,25.5,25.5,0,0,0,0,,2.37
105,994401027,2.0181E+13,0,0,1,,2,0,12.2,25.5,25.5,0,0,0,0,,1.82
105,994401035,2.0181E+13,0,0,1,,2,0,13,25.5,25.5,0,0,0,0,,2.37
105,994401035,2.0181E+13,0,0,1,,2,0,13,25.5,25.5,0,0,0,0,,2.37
105,994401028,2.0181E+13,0,0,0,,2,0,12.1,0,12.8,0,0,0,0,,0.4
105,994401027,2.0181E+13,0,0,1,,2,0,12.2,25.5,25.5,0,0,0,0,,1.82
105,994401035,2.0181E+13,0,0,1,,2,0,13,25.5,25.5,0,0,0,0,,2.37
105,994401028,2.0181E+13,0,0,0,,2,0,12.1,0,12.8,0,0,0,0,,0.4
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.8,0,0,0,0,,0.91
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.8,0,0,0,0,,0.91
105,994401023,2.0181E+13,37.32806667,126.2227167,0,2,2,0,13.9,0,15.3,0,0.02,0,0,,5.72
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.8,0,0,0,0,,0.91
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.8,0,0,0,0,,0.91
105,994401000,2.0181E+13,37.21841667,126.4194167,0,2,2,0,13,0,14.3,0,0.02,0.08,0,,6.36
105,994401000,2.0181E+13,37.21841667,126.4194167,0,2,2,0,13,0,14.3,0,0.02,0.08,0,,6.36
105,4406107,2.0181E+13,36.05306667,126.5418833,1,2,2,0,12.4,0,13.6,0,10.22,1.29,0,0,
105,994401005,2.0181E+13,37.1074,126.60315,0,2,2,0,12.9,0,14.2,0,0.55,0,0,0,
105,994401006,2.0181E+13,37.09893333,126.5948333,0,2,2,0,12.6,0,13.9,0,0.25,0,0,0,
105,994403658,2.0181E+13,35.61908333,126.36335,1,2,2,0,13.3,0,13.3,0,0.35,0.59,0,5.24,
105,994401003,2.0181E+13,37.14241667,126.52885,0,2,2,0,12.2,8.5,12.3,0,0.21,0,0,,3.26
105,994401007,2.0181E+13,37.06743333,126.6582,0,2,2,0,13.1,0,13.2,0,0.21,0,0,0,
105,994401003,2.0181E+13,37.14241667,126.52885,0,2,2,0,12.2,8.5,12.3,0,0.21,0,0,,3.26
105,4406107,2.0181E+13,36.05305,126.5418833,1,2,2,0,12,0,13.2,0,10.23,1.05,0,0,
105,994403650,2.0181E+13,36.10586667,125.99775,0,2,2,0,13.5,0,13.8,0,0.46,0.11,0,,0.32
105,994401036,2.0181E+13,36.96938333,125.8536667,0,2,2,0,13,18.6,14.9,0,0.12,0,0,0.93,
105,994402887,2.0181E+13,36.88477778,126.1777222,0,,2,0,12.1,20.5,14.8,0,0,0,0,,0.1
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13,18.6,14.9,0,0.12,0,0,0.93,
105,994402887,2.0181E+13,36.88477778,126.1777222,0,,2,0,12.1,20.5,14.8,0,0,0,0,,0.1
105,994401035,2.0181E+13,0,0,0,,2,0,13.5,25.5,25.5,0,0,0,0,,0.21
105,994401027,2.0181E+13,0,0,0,,2,0,14.6,25.5,25.5,0,0,0,0,,0.22
105,994401027,2.0181E+13,0,0,0,,2,0,14.6,25.5,25.5,0,0,0,0,,0.22
105,994401035,2.0181E+13,0,0,0,,2,0,13.5,25.5,25.5,0,0,0,0,,0.21
105,994401035,2.0181E+13,0,0,0,,2,0,13.5,25.5,25.5,0,0,0,0,,0.21
105,994401034,2.0181E+13,37.05953333,126.0736,0,2,2,0,13,16.8,14.7,0,0.06,0,0,1.81,
105,994401042,2.0181E+13,37.1087,126.5396833,0,2,,0,12.4,0,13.6,0,0.35,0,0.21,3.71,
105,994402879,2.0181E+13,37.04166667,126.3216667,1,,2,0,12.6,0,12.7,0,0,0,0,,1.8
105,994402863,2.0181E+13,37.03286111,126.3965556,1,,2,0,12.5,25.5,25.5,0,0,0,0,,5.89
105,994402863,2.0181E+13,37.03286111,126.3965556,1,,2,0,12.5,25.5,25.5,0,0,0,0,,5.89
105,994402879,2.0181E+13,37.04166667,126.3216667,1,,2,0,12.6,0,12.7,0,0,0,0,,1.8
105,994403660,2.0181E+13,35.98326667,126.6413,1,2,2,0,13.5,0,14.9,0,0.26,2.79,0,0,
105,994401042,2.0181E+13,37.1087,126.5396833,0,2,,0,12.4,0,13.6,0,0.35,0,0.21,3.71,
105,994402879,2.0181E+13,37.04166667,126.3216667,1,,2,0,12.6,0,12.7,0,0,0,0,,1.8
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,12.7,0,12.7,0,0,0,0,0,
105,994402879,2.0181E+13,37.04166667,126.3216667,1,,2,0,12.6,0,12.7,0,0,0,0,,1.8
105,994402863,2.0181E+13,37.03286111,126.3965556,1,,2,0,12.5,25.5,25.5,0,0,0,0,,5.89
105,4406109,2.0181E+13,35.97471667,126.5129333,0,2,2,0,12.4,0,13.7,0,0.21,0.26,0,0.03,
105,994401037,2.0181E+13,37.15633333,126.4165833,0,2,2,0,12.9,0,12.7,0,0.24,0,0,,1.07
105,994402983,2.0181E+13,35.39025,126.4030667,1,2,2,0,12.3,12.3,12.4,0,0.31,0.38,0,0.03,
105,994401037,2.0181E+13,37.15633333,126.4165833,0,2,2,0,12.9,0,12.7,0,0.24,0,0,,1.07
105,4406109,2.0181E+13,35.97471667,126.5129333,0,2,2,0,12.4,0,13.7,0,0.21,0.26,0,0.03,
105,994403663,2.0181E+13,36.12525,125.9683833,0,2,2,0,11.8,0,0,0,0.46,0.12,0,,0.03
105,4406102,2.0181E+13,35.93343333,126.5291833,1,2,2,0,12.2,0,13.4,0,0.26,0.53,0,0.09,
105,994403654,2.0181E+13,35.66211667,126.10705,0,2,2,0,13.4,0,14.7,0,0.29,0.02,0,0.37,
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.7,0,0,0,0,,0.92
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.7,0,0,0,0,,0.92
105,994401023,2.0181E+13,37.32806667,126.2227167,0,2,2,0,13.9,0,15.3,0,0.02,0,0,,2.51
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.7,0,0,0,0,,0.92
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.4
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.7,0,0,0,0,,0.92
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.4
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.4
105,994401000,2.0181E+13,37.2184,126.4194,0,2,2,0,13,0,14.3,0,0.02,0.06,0,,6.25
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.4
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.4
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.4
105,4406107,2.0181E+13,36.05305,126.5418833,1,2,2,0,12,0,13.2,0,10.23,1.05,0,0,
105,994401005,2.0181E+13,37.1074,126.60315,0,2,2,0,12.9,0,14.2,0,0.21,0,0,0,
105,994401006,2.0181E+13,37.09891667,126.5948167,0,2,2,0,12.6,0,13.9,0,0.24,0,0,0,
105,994401006,2.0181E+13,37.09891667,126.5948167,0,2,2,0,12.6,0,13.9,0,0.24,0,0,0,
105,994403650,2.0181E+13,36.10586667,125.99775,0,2,2,0,13.4,0,13.8,0,0.46,0.12,0,,0.33
105,994403663,2.0181E+13,36.12523333,125.9684167,0,2,2,0,11.8,0,0,0,0.45,0.12,0,,0.03
105,994402983,2.0181E+13,35.39026667,126.4030833,1,2,2,0,12.3,12.3,12.4,0,0.31,0.38,0,0.02,
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.7,0,0,0,0,,0.9
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.7,0,0,0,0,,0.9
105,994401023,2.0181E+13,37.32806667,126.2227333,0,2,2,0,13.9,0,15.3,0,0.02,0,0,,5.1
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.7,0,0,0,0,,0.9
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.7,0,0,0,0,,0.9
105,994401000,2.0181E+13,37.21843333,126.4194167,0,2,2,0,13,0,14.3,0,0.02,0.03,0,,4.68
105,994403652,2.0181E+13,36.08118333,126.4359333,0,2,2,0,13.7,0,13.7,0,0.28,0,0,0,
105,994403651,2.0181E+13,35.98948333,126.2224167,1,2,2,0,13,0,14.3,0,0.27,0.74,0,0,
105,4406100,2.0181E+13,35.98788333,126.5139667,1,2,2,0,12,0,12.1,0,0.26,0.84,0,0,
105,994402856,2.0181E+13,36.99183333,126.2885278,1,,2,0,12.8,0,12.9,0,0,0,0,,0.4
105,4406100,2.0181E+13,35.98788333,126.5139667,1,2,2,0,12,0,12.1,0,0.26,0.84,0,0,
105,4406105,2.0181E+13,35.99685,126.51575,1,2,2,0,13.8,4.3,14,0,0.36,0.52,0,0,
105,4406106,2.0181E+13,36.05011667,126.5626667,1,2,2,0,12.5,0,12.6,0,0.43,0.64,0,,0.05
105,994402856,2.0181E+13,36.99183333,126.2885278,1,,2,0,12.8,0,12.9,0,0,0,0,,0.4
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,12.1,0,12.3,0,0,0,0,,0.2
105,994402856,2.0181E+13,36.99183333,126.2885278,1,,2,0,12.8,0,12.9,0,0,0,0,,0.4
105,994401017,2.0181E+13,36.92866667,125.7870333,0,2,2,0,0,0,0,0,0.09,0,0.07,0,
105,994402856,2.0181E+13,36.99183333,126.2885278,1,,2,0,12.8,0,12.9,0,0,0,0,,0.4
105,994401017,2.0181E+13,36.92866667,125.7870333,0,2,2,0,0,0,0,0,0.09,0,0.07,0,
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.3,0,12.4,0,0,0,0,,0.4
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.3,0,12.4,0,0,0,0,,0.4
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.09,0,0.07,0,
105,994401034,2.0181E+13,37.05953333,126.0736,1,2,2,0,14,0,14.1,0,0.09,0.16,0,,0.93
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.3,0,12.4,0,0,0,0,,0.4
105,994401034,2.0181E+13,37.05953333,126.0736,1,2,2,0,14,0,14.1,0,0.09,0.16,0,,0.93
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.3,0,12.4,0,0,0,0,,0.4
105,994401034,2.0181E+13,37.05953333,126.0736,1,2,2,0,14,0,14.1,0,0.09,0.16,0,,0.93
105,994402886,2.0181E+13,0,0,1,,2,0,12.2,0,12.9,0,0,0,0,,0.3
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,12.7,0,12.7,0,0,0,0,0,
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,12.7,0,12.7,0,0,0,0,0,
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.1,0.06,0,,0.49
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.2,0,12.9,0,0,0,0,,0.5
105,994403661,2.0181E+13,35.82618333,126.3721333,1,2,,0,12.9,0,13.3,0,0.44,0.29,0.02,,0.67
105,994401002,2.0181E+13,37.11595,126.3855833,0,2,2,0,12.7,0,12.9,0,0.4,0.28,0,,0.56
105,994402983,2.0181E+13,35.39026667,126.4030833,1,2,2,0,12.3,12.3,12.4,0,0.31,0.38,0,0.03,
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.1,0.06,0,,0.49
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.2,0,12.9,0,0,0,0,,0.5
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.1,0.06,0,,0.49
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.2,0,12.9,0,0,0,0,,0.5
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.2,0,12.9,0,0,0,0,,0.5
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.1,0.06,0,,0.49
105,994402861,2.0181E+13,37.03472222,126.3826389,1,,2,0,12.4,0,12.5,0,0,0,0,0,
105,994402861,2.0181E+13,37.03472222,126.3826389,1,,2,0,12.4,0,12.5,0,0,0,0,0,
105,994401035,2.0181E+13,0,0,1,,2,0,12.7,25.5,25.5,0,0,0,0,,2.37
105,994401027,2.0181E+13,0,0,1,,2,0,12.6,25.5,25.5,0,0,0,0,,1.82
105,994401027,2.0181E+13,0,0,1,,2,0,12.6,25.5,25.5,0,0,0,0,,1.82
105,994401035,2.0181E+13,0,0,1,,2,0,12.7,25.5,25.5,0,0,0,0,,2.37
105,994401028,2.0181E+13,0,0,0,,2,0,12.1,0,12.8,0,0,0,0,,0.4
105,994401027,2.0181E+13,0,0,1,,2,0,12.6,25.5,25.5,0,0,0,0,,1.82
105,994401028,2.0181E+13,0,0,0,,2,0,12.1,0,12.8,0,0,0,0,,0.4
105,994401027,2.0181E+13,0,0,1,,2,0,12.6,25.5,25.5,0,0,0,0,,1.82
105,994401035,2.0181E+13,0,0,1,,2,0,12.7,25.5,25.5,0,0,0,0,,2.37
105,994401028,2.0181E+13,0,0,0,,2,0,12.1,0,12.8,0,0,0,0,,0.4
105,994403663,2.0181E+13,36.12525,125.9684,0,2,2,0,11.8,0,0,0,0.46,0.12,0,,0.03
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.7,0,0,0,0,,0.9
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.7,0,0,0,0,,0.9
105,994401023,2.0181E+13,37.32806667,126.2227167,0,2,2,0,13.9,0,15.3,0,0.02,0,0,,5.72
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.7,0,0,0,0,,0.9
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.7,0,0,0,0,,0.9
105,4406107,2.0181E+13,36.05305,126.5418833,1,2,2,0,12.7,0,14,0,10.28,1.22,0,0,
105,994401003,2.0181E+13,37.14241667,126.52885,0,2,2,0,12.2,8.5,12.3,0,0.21,0,0,,3.11
105,994401000,2.0181E+13,37.21843333,126.4194167,0,2,2,0,13,0,14.3,0,0.02,0.03,0,,4.68
105,4406107,2.0181E+13,36.05306667,126.5418833,1,2,2,0,12.4,0,13.6,0,10.2,1.25,0,0,
105,994401007,2.0181E+13,37.06743333,126.6582,0,2,2,0,13.1,0,13.2,0,0.21,0,0,0,
105,994401006,2.0181E+13,37.09893333,126.5948333,0,2,2,0,12.6,0,13.9,0,0.24,0,0,0,
105,994401003,2.0181E+13,37.14241667,126.52885,0,2,2,0,12.2,8.5,12.3,0,0.22,0,0,,3.16
105,994401003,2.0181E+13,37.14241667,126.52885,0,2,2,0,12.2,8.5,12.3,0,0.22,0,0,,3.16
105,994401006,2.0181E+13,37.09893333,126.5948333,0,2,2,0,12.6,0,13.9,0,0.24,0,0,0,
105,4406107,2.0181E+13,36.05306667,126.5418833,1,2,2,0,12.4,0,13.6,0,10.2,1.25,0,0,
105,994403652,2.0181E+13,36.08116667,126.4359167,0,2,2,0,13.7,0,13.7,0,0.28,0,0,0,
105,994402859,2.0181E+13,37.03241667,126.3695833,1,,2,0,12.4,0,12.5,0,0,0,0,,0.2
105,4406100,2.0181E+13,35.98788333,126.5139667,1,2,2,0,12,0,12.1,0,0.25,0.59,0,0,
105,994403652,2.0181E+13,36.08116667,126.4359167,0,2,2,0,13.7,0,13.7,0,0.28,0,0,0,
105,994403651,2.0181E+13,35.98948333,126.2224167,1,2,2,0,12.9,0,14.2,0,0.27,0.74,0,0,
105,4406105,2.0181E+13,35.99683333,126.5157167,1,2,2,0,13.8,4.2,14,0,0.35,0.52,0,0,
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0,12.7,0,0,0,0,,0.5
105,994401002,2.0181E+13,37.11595,126.3856333,0,2,2,0,12.7,0,12.9,0,0.4,0.28,0,,0.55
105,4406100,2.0181E+13,35.98788333,126.5139667,1,2,2,0,12,0,12.1,0,0.25,0.59,0,0,
105,994402859,2.0181E+13,37.03241667,126.3695833,1,,2,0,12.4,0,12.5,0,0,0,0,,0.2
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0,12.7,0,0,0,0,,0.5
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,12.1,0,12.3,0,0,0,0,,0.2
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0,12.7,0,0,0,0,,0.5
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,12.1,0,12.3,0,0,0,0,,0.2
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0,12.7,0,0,0,0,,0.5
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.09,0,0.07,0,
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.7,0,12.6,0,0,0,0,,0.3
105,994402682,2.0181E+13,0,0,1,,2,0,13.5,25.5,25.5,0,0,0,0,,1.29
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.7,0,12.6,0,0,0,0,,0.3
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.09,0,0.07,0,
105,994401034,2.0181E+13,37.05955,126.0736,1,2,2,0,14,0,14,0,0.09,0.16,0,,0.91
105,994402682,2.0181E+13,0,0,1,,2,0,13.5,25.5,25.5,0,0,0,0,,1.29
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.7,0,12.6,0,0,0,0,,0.3
105,994401034,2.0181E+13,37.05955,126.0736,1,2,2,0,14,0,14,0,0.09,0.16,0,,0.91
105,994402682,2.0181E+13,0,0,1,,2,0,13.5,25.5,25.5,0,0,0,0,,1.29
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.7,0,12.6,0,0,0,0,,0.3
105,994401034,2.0181E+13,37.05955,126.0736,1,2,2,0,14,0,14,0,0.09,0.16,0,,0.91
105,994402682,2.0181E+13,0,0,1,,2,0,13.5,25.5,25.5,0,0,0,0,,1.29
105,994402886,2.0181E+13,0,0,1,,2,0,12.1,0,12.8,0,0,0,0,,0.3
105,994402886,2.0181E+13,0,0,1,,2,0,12.1,0,12.8,0,0,0,0,,0.3
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.9,0,0,0,0,,0.5
105,994401034,2.0181E+13,37.05953333,126.0736,1,2,2,0,14,0,14,0,0.09,0.16,0,,0.91
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.9,0,0,0,0,,0.5
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.9,0,0,0,0,,0.5
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.9,0,0,0,0,,0.5
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.9,0,0,0,0,,0.5
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.9,0,0,0,0,,0.5
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,12.7,0,12.7,0,0,0,0,0,
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.1,0.05,0,,0.67
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.1,0.05,0,,0.67
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.1,0.05,0,,0.67
105,994401038,2.0181E+13,37.32855,126.3915833,1,2,2,0,13.1,0,13.1,0,0.06,0.16,0,,3.41
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.1,0.05,0,,0.67
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.1,0.05,0,,0.67
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,12.1,0,12.3,0,0,0,0,,0.2
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,12.1,0,12.3,0,0,0,0,,0.2
105,994401006,2.0181E+13,37.09893333,126.5948333,0,2,2,0,12.6,0,13.9,0,0.24,0,0,0,
105,994401007,2.0181E+13,37.06743333,126.6582167,0,2,2,0,13.1,0,13.2,0,0.21,0.02,0,0,
105,994401007,2.0181E+13,37.06743333,126.6582167,0,2,2,0,13.1,0,13.2,0,0.21,0.02,0,0,
105,4406107,2.0181E+13,36.05305,126.5418833,1,2,2,0,12.7,0,14,0,10.28,1.22,0,0,
105,994402859,2.0181E+13,37.03241667,126.3695833,1,,2,0,12.4,0,12.5,0,0,0,0,,0.2
105,994403652,2.0181E+13,36.08116667,126.4359167,0,2,2,0,13.7,0,13.7,0,0.29,0,0,0,
105,994402859,2.0181E+13,37.03241667,126.3695833,1,,2,0,12.4,0,12.5,0,0,0,0,,0.2
105,4406108,2.0181E+13,36.04163333,126.5290667,1,2,2,0,12.6,0,13.1,0,0.33,0.79,0,0,
105,4406100,2.0181E+13,35.98788333,126.5139833,1,2,2,0,12,0,12.2,0,0.26,0.55,0,0,
105,994403651,2.0181E+13,35.98948333,126.2224,1,2,2,0,13,0,14.3,0,0.26,0.71,0,0,
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0,12.5,0,0,0,0,,2.2
105,4406100,2.0181E+13,35.98788333,126.5139833,1,2,2,0,12,0,12.2,0,0.26,0.55,0,0,
105,4406105,2.0181E+13,35.99683333,126.5157333,1,2,2,0,13.8,4.3,14,0,0.36,0.53,0,0,
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0,12.5,0,0,0,0,,2.2
105,994402859,2.0181E+13,37.03241667,126.3695833,1,,2,0,12.4,0,12.5,0,0,0,0,,0.2
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0,12.5,0,0,0,0,,2.2
105,994402859,2.0181E+13,37.03241667,126.3695833,1,,2,0,12.4,0,12.5,0,0,0,0,,0.2
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,11.9,0,12,0,0,0,0,,1.8
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0,12.5,0,0,0,0,,2.2
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,11.9,0,12,0,0,0,0,,1.8
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0,12.5,0,0,0,0,,2.2
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.09,0,0.07,0,
105,994401017,2.0181E+13,36.92866667,125.787,0,2,2,0,0,0,0,0,0.09,0,0.07,0,
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.7,0,12.6,0,0,0,0,,0.4
105,994402682,2.0181E+13,0,0,1,,2,0,13.6,25.5,25.5,0,0,0,0,,1.29
105,994401017,2.0181E+13,36.92866667,125.787,0,2,2,0,0,0,0,0,0.09,0,0.07,0,
105,994402682,2.0181E+13,0,0,1,,2,0,13.6,25.5,25.5,0,0,0,0,,1.29
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.7,0,12.6,0,0,0,0,,0.4
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.7,0,12.6,0,0,0,0,,0.4
105,994402682,2.0181E+13,0,0,1,,2,0,13.6,25.5,25.5,0,0,0,0,,1.29
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.7,0,12.6,0,0,0,0,,0.4
105,994401034,2.0181E+13,37.05953333,126.0736,1,2,2,0,14,0,14.1,0,0.09,0.16,0,,1
105,994402682,2.0181E+13,0,0,1,,2,0,13.6,25.5,25.5,0,0,0,0,,1.29
105,994402886,2.0181E+13,0,0,1,,2,0,12.1,0,12.9,0,0,0,0,,0.2
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.8,0,0,0,0,,0.8
105,994401034,2.0181E+13,37.05953333,126.0736,1,2,2,0,14,0,14.1,0,0.09,0.16,0,,1
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.8,0,0,0,0,,0.8
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.8,0,0,0,0,,0.8
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.8,0,0,0,0,,0.8
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,12.7,0,12.7,0,0,0,0,0,
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.1,0.04,0,,0.6
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.1,0.04,0,,0.6
105,994403653,2.0181E+13,35.99533333,126.70085,0,2,,0,12.4,0,12.9,0,0.39,0.09,0.04,,0.93
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.1,0.04,0,,0.6
